1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
25, 27, 13, 7, 25, 11, 4, 3, 9, 20, 3, 31, 11, 24, 11, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 9, 0, 0, 13, 18, 22, 21, 20, 29, 25 
30, 28, 12, 17, 23, 3, 9, 27, 14, 16, 9, 18, 30, 1, 26, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 20, 0, 0, 1, 19, 9, 30, 22, 9, 23 
6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84, 6.84 
3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5 
21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21 
0.0, 1.7, 7.3, 3.9, 3.8, 2.5, 8.6, 14.7, 7.4, 7.3, 0.6, 7.0, 10.1, 17.3, 7.8, 12.2, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.6, 6.5, 0.0, 0.0, 9.2, 1.2, 6.6, 5.5, 9.9, 0.2 
0.0, 1.7, 4.5, 4.3, 5.0, 3.4, 4.97, 8.6, 10.23, 9.8, 5.1, 4.97, 5.9, 11.47, 11.73, 12.43, 9.0, 9.6, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.6, 12.55, 12.55, 6.5, 9.2, 5.2, 5.67, 4.43, 7.33, 5.2 
0.0, 1.7, 4.5, 4.3, 4.17, 3.84, 5.22, 6.7, 7.4, 8.1, 7.72, 7.4, 6.48, 8.46, 8.56, 10.88, 10.88, 11.07, 9.0, 9.6, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.6, 12.55, 12.55, 12.55, 11.43, 5.63, 5.67, 5.62, 6.48, 4.68 
0.0, 1.7, 4.5, 4.3, 4.17, 3.84, 4.63, 6.07, 6.89, 6.89, 6.41, 6.87, 7.96, 9.2, 8.21, 8.9, 8.86, 10.23, 10.88, 11.07, 9.0, 9.6, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.6, 12.55, 12.55, 12.55, 11.43, 8.88, 8.42, 5.8, 6.48, 5.43 
0.0, 1.7, 4.5, 4.3, 4.17, 3.84, 4.63, 6.07, 6.24, 6.36, 5.78, 6.31, 6.59, 7.93, 8.33, 9.3, 9.14, 8.52, 8.66, 8.86, 10.23, 10.88, 11.07, 9.0, 9.6, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.6, 12.55, 12.55, 12.55, 11.43, 8.88, 8.42, 7.93, 8.21, 7.21 
13.1, 8.4, 25.0, 18.3, 38.4, 13.2, 17.2, 6.8, 10.9, 19.2, 36.5, 4.9, 34.2, 23.2, 9.8, 35.0, 7.7, 41.7, 16.4, 23.7, 31.0, 33.6, 14.4, 6.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2, 8.5, 20.3, 20.7, 25.2, 13.8, 34.8, 23.5, 6.7, 23.4, 11.7, 3.8, 17.5, 22.3, 16.6, 0, 12.8 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
19, 10, 31, 18, 29, 6, 24, 8, 1, 1, 1, 9, 28, 31, 19, 29, 10, 12, 13, 25, 25, 1, 27, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 3, 31, 24, 31, 20, 21, 21, 11, 19, 24, 3, 17, 29, 19, 0, 8 
19, 1, 13, 21, 28, 9, 23, 11, 27, 2, 27, 30, 1, 6, 24, 28, 15, 8, 27, 31, 1, 21, 12, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 21, 32, 27, 17, 27, 28, 12, 19, 24, 23, 3, 1, 5, 28, 0, 1 
17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69 
5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7 
22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22 
0.0, 13.1, 8.4, 25.0, 18.3, 38.4, 13.2, 17.2, 6.8, 10.9, 19.2, 36.5, 4.9, 34.2, 23.2, 9.8, 35.0, 7.7, 41.7, 16.4, 23.7, 31.0, 33.6, 14.4, 6.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.2, 8.5, 20.3, 20.7, 25.2, 13.8, 34.8, 23.5, 6.7, 23.4, 11.7, 3.8, 17.5, 22.3, 16.6, 0.0 
0.0, 13.1, 10.75, 15.5, 17.23, 27.23, 23.3, 22.93, 12.4, 11.63, 12.3, 22.2, 20.2, 25.2, 20.77, 22.4, 22.67, 17.5, 28.13, 21.93, 27.27, 23.7, 29.43, 26.33, 18.27, 10.6, 6.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.2, 8.35, 12.33, 16.5, 22.07, 19.9, 24.6, 24.03, 21.67, 17.87, 13.93, 12.97, 11.0, 14.53, 18.8, 19.45 
0.0, 13.1, 10.75, 15.5, 16.2, 20.64, 20.66, 22.42, 18.78, 17.3, 13.46, 18.12, 15.66, 21.14, 23.6, 21.72, 21.42, 21.98, 23.48, 22.12, 24.9, 24.1, 29.28, 23.82, 21.9, 21.45, 18.27, 10.6, 6.8, 0.0, 0.0, 0.0, 0.0, 0.0, 8.2, 8.35, 12.33, 14.43, 16.58, 17.7, 22.96, 23.6, 20.8, 20.44, 20.02, 13.82, 12.62, 15.74, 14.38, 15.05 
0.0, 13.1, 10.75, 15.5, 16.2, 20.64, 19.4, 19.09, 18.19, 18.54, 17.71, 20.31, 15.53, 18.53, 19.39, 19.81, 23.26, 21.61, 22.36, 24.0, 22.5, 23.61, 27.01, 24.07, 23.94, 20.98, 21.9, 21.45, 18.27, 10.6, 6.8, 0.0, 0.0, 0.0, 8.2, 8.35, 12.33, 14.43, 16.58, 16.12, 18.79, 20.97, 20.71, 21.16, 19.87, 16.81, 17.34, 15.56, 14.57, 15.88 
0.0, 13.1, 10.75, 15.5, 16.2, 20.64, 19.4, 19.09, 17.55, 16.81, 17.05, 19.39, 19.04, 19.96, 20.45, 17.59, 19.77, 18.82, 22.31, 22.86, 23.31, 22.76, 25.63, 23.65, 22.01, 23.37, 21.91, 23.94, 20.98, 21.9, 21.45, 18.27, 10.6, 6.8, 8.2, 8.35, 12.33, 14.43, 16.58, 16.12, 18.79, 19.38, 17.97, 18.51, 18.86, 18.39, 18.11, 18.27, 17.41, 17.81 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0, 0, 1.8, 0.0, 0.0, 3.7, 7.3, 9.1, 1.3, 0.9, 0, 0, 0, 0, 0, 0, 7.8, 5.9, 0, 0, 0, 1.6, 3.3, 1.3, 0, 0, 0, 0.0, 1.0, -0.4, 2.9, 0.6, 2.5, 0, 0, 0.0, 2.2, 0.6, 11.2, 0.6, 1.0, 1.1, 0.3, 15.5, 0, 1.3, 1.5, 2.1, 11.6, 0.5 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 12, 21, 20, 4, 6, 18, 22, 15, 0, 0, 0, 0, 0, 0, 32, 5, 0, 0, 0, 10, 6, 1, 0, 0, 0, 25, 14, 31, 12, 25, 15, 0, 0, 13, 4, 21, 20, 19, 11, 31, 24, 11, 0, 10, 1, 7, 24, 18 
0, 0, 26, 3, 25, 4, 14, 8, 24, 7, 0, 0, 0, 0, 0, 0, 6, 3, 0, 0, 0, 27, 11, 15, 0, 0, 0, 8, 23, 22, 16, 28, 4, 0, 0, 5, 3, 28, 27, 26, 19, 32, 12, 2, 0, 16, 18, 31, 28, 16 
2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99, 2.99 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24 
0.0, 0.0, 0.0, 1.8, 0.0, 0.0, 3.7, 7.3, 9.1, 1.3, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.8, 5.9, 0.0, 0.0, 0.0, 1.6, 3.3, 1.3, 0.0, 0.0, 0.0, 0.0, 1.0, -0.4, 2.9, 0.6, 2.5, 0.0, 0.0, 0.0, 2.2, 0.6, 11.2, 0.6, 1.0, 1.1, 0.3, 15.5, 0.0, 1.3, 1.5, 2.1, 11.6 
0.0, 0.0, 0.0, 1.8, 1.8, 1.8, 3.7, 5.5, 6.7, 5.9, 3.77, 1.1, 0.9, 0.0, 0.0, 0.0, 0.0, 7.8, 6.85, 6.85, 5.9, 0.0, 1.6, 2.45, 2.07, 2.3, 1.3, 0.0, 0.0, 1.0, 0.3, 1.17, 1.03, 2.0, 1.55, 2.5, 0.0, 2.2, 1.4, 4.67, 4.13, 4.27, 0.9, 0.8, 5.63, 7.9, 8.4, 1.4, 1.63, 5.07 
0.0, 0.0, 0.0, 1.8, 1.8, 1.8, 2.75, 4.27, 6.7, 5.35, 4.46, 4.65, 3.77, 1.1, 0.9, 0.0, 0.0, 7.8, 6.85, 6.85, 6.85, 6.85, 3.75, 2.45, 2.07, 2.07, 2.07, 2.3, 1.3, 1.0, 0.3, 1.17, 1.02, 1.32, 1.4, 2.0, 1.55, 2.35, 1.4, 4.67, 3.65, 3.12, 2.9, 2.84, 3.7, 4.47, 4.55, 4.65, 5.1, 4.12 
0.0, 0.0, 0.0, 1.8, 1.8, 1.8, 2.75, 4.27, 5.47, 4.64, 4.46, 4.46, 4.46, 4.65, 3.77, 1.1, 0.9, 7.8, 6.85, 6.85, 6.85, 6.85, 5.1, 4.65, 3.03, 2.07, 2.07, 2.07, 2.07, 1.87, 0.63, 1.17, 1.02, 1.32, 1.32, 1.32, 1.4, 2.05, 1.48, 4.12, 3.65, 3.12, 2.78, 2.43, 4.33, 4.95, 3.3, 3.45, 3.63, 5.38 
0.0, 0.0, 0.0, 1.8, 1.8, 1.8, 2.75, 4.27, 5.47, 4.64, 4.02, 4.02, 4.02, 4.46, 4.46, 4.46, 4.65, 4.78, 3.98, 4.87, 6.85, 6.85, 5.1, 4.65, 3.98, 3.98, 3.98, 3.03, 2.07, 1.8, 1.36, 1.62, 1.45, 1.32, 1.32, 1.32, 1.32, 1.47, 1.34, 2.8, 2.94, 2.67, 2.74, 2.43, 4.06, 4.06, 3.76, 3.68, 3.84, 3.89 
0, 0, 0, 0.0, 0, 0.0, 0.0, 0.0, 0.3, 0.0, 4.0, 0.4, 0.4, 0.8, 0.0, 2.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1, 1.6, 6.0, 5.7, 0, 0, 0.6, 2.8, 1.9, 3.8, 0.3, 0.6, 0.0, 1.8, 0.4, 0.0, 3.4 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 7, 0, 11, 4, 3, 9, 20, 3, 31, 11, 24, 11, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 2, 18, 2, 0, 0, 30, 9, 22, 17, 13, 18, 22, 21, 20, 29, 25 
0, 0, 0, 17, 0, 3, 9, 27, 14, 16, 9, 18, 30, 1, 26, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 25, 14, 21, 0, 0, 30, 20, 7, 10, 1, 19, 9, 30, 22, 9, 23 
1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75 
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4 
25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 4.0, 0.4, 0.4, 0.8, 0.0, 2.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1, 1.6, 6.0, 5.7, 0.0, 0.0, 0.6, 2.8, 1.9, 3.8, 0.3, 0.6, 0.0, 1.8, 0.4, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.3, 2.15, 2.2, 1.6, 0.53, 0.6, 1.45, 2.1, 2.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1, 1.35, 2.9, 4.43, 5.85, 5.7, 0.6, 1.7, 1.77, 2.83, 2.0, 1.57, 0.45, 1.2, 1.1, 1.1 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.3, 2.15, 1.57, 1.28, 1.4, 1.4, 0.93, 1.1, 1.45, 2.1, 2.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1, 1.35, 2.9, 3.6, 3.6, 4.43, 4.1, 3.03, 1.77, 2.27, 1.88, 1.88, 1.65, 1.62, 0.78, 0.93 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.3, 2.15, 1.57, 1.28, 1.18, 1.18, 1.54, 1.54, 0.93, 1.1, 1.45, 2.1, 2.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1, 1.35, 2.9, 3.6, 3.6, 3.6, 3.0, 3.34, 3.4, 2.96, 1.88, 1.67, 1.67, 1.87, 1.47, 1.38 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.3, 2.15, 1.57, 1.28, 1.18, 1.18, 1.33, 1.33, 1.33, 1.54, 1.54, 0.93, 1.1, 1.45, 2.1, 2.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1, 1.35, 2.9, 3.6, 3.6, 3.6, 3.0, 2.97, 2.81, 2.94, 2.84, 2.71, 2.24, 1.69, 1.53, 1.53 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.9, 0.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 23, 3, 9, 0, 0, 0, 0, 29, 4, 9, 26, 25, 6, 26, 12, 27 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 31, 9, 22, 0, 0, 0, 0, 25, 21, 20, 28, 23, 2, 7, 17, 9 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26 
